strongs	word	transliteration	derivation	definition	kjv_usage
G0214	ἀλαλάζω	alalázō	from ( a shout, "halloo");	to vociferate, i.e. (by implication) to wail; figuratively, to clang	tinkle, wail
G0215	ἀλάλητος	alálētos	from G1 (Α) (as a negative particle) and a derivative of G2980 (λαλέω);	unspeakable	unutterable, which cannot be uttered
G0216	ἄλαλος	álalos	from G1 (Α) (as a negative particle) and G2980 (λαλέω);	mute	dumb
G0217	ἅλας	hálas	from G251 (ἅλς);	salt; figuratively, prudence	salt
G0218	ἀλείφω	aleíphō	from G1 (Α) (as particle of union) and the base of G3045 (λιπαρός);	to oil (with perfume)	anoint
G0219	ἀλεκτοροφωνία	alektorophōnía	from G220 (ἀλέκτωρ) and G5456 (φωνή);	cock-crow, i.e. the third night-watch	cockcrowing
G0220	ἀλέκτωρ	aléktōr	from (to ward off);	a cock or male fowl	cock
G0221	Ἀλεξανδρεύς	Alexandreús	from (the city so called);	an Alexandreian or inhabitant of Alexandria	of Alexandria, Alexandrian
G0222	Ἀλεξανδρῖνος	Alexandrînos	from the same as G221 (Ἀλεξανδρεύς);	Alexandrine, or belonging to Alexandria	of Alexandria
G0223	Ἀλέξανδρος	Aléxandros	from the same as (the first part of) G220 (ἀλέκτωρ) and G435 (ἀνήρ);	man-defender; Alexander, the name of three Israelites and one other man	Alexander
G0224	ἄλευρον	áleuron	from (to grind);	flour	meal
G0225	ἀλήθεια	alḗtheia	from G227 (ἀληθής);	truth	true, X truly, truth, verity
G0226	ἀληθεύω	alētheúō	from G227 (ἀληθής);	to be true (in doctrine and profession)	speak (tell) the truth
G0227	ἀληθής	alēthḗs	from G1 (Α) (as a negative particle) and G2990 (λανθάνω);	true (as not concealing)	true, truly, truth
G0228	ἀληθινός	alēthinós	from G227 (ἀληθής);	truthful	true
G0229	ἀλήθω	alḗthō	from the same as G224 (ἄλευρον);	to grind	grind
G0230	ἀληθῶς	alēthōs	adverb from G227 (ἀληθής);	truly	indeed, surely, of a surety, truly, of a (in) truth, verily, very
G0231	ἁλιεύς	halieús	from G251 (ἅλς);	a sailor (as engaged on the salt water), i.e. (by implication) a fisher	fisher(-man)
G0232	ἁλιεύω	halieúō	from G231 (ἁλιεύς);	to be a fisher, i.e. (by implication) to fish	go a-fishing
G0233	ἁλίζω	halízō	from G251 (ἅλς);	to salt	salt
G0234	ἀλίσγεμα	alísgema	from (to soil);	(ceremonially) defilement	pollution
G0235	ἀλλά	allá	neuter plural of G243 (ἄλλος);	properly, other things, i.e. (adverbially) contrariwise (in many relations)	and, but (even), howbeit, indeed, nay, nevertheless, no, notwithstanding, save, therefore, yea, yet
G0236	ἀλλάσσω	allássō	from G243 (ἄλλος);	to make different	change
G0237	ἀλλαχόθεν	allachóthen	from G243 (ἄλλος);	from elsewhere	some other way
G0238	ἀλληγορέω	allēgoréō	from G243 (ἄλλος) and (to harangue (compare G58 (ἀγορά)));	to allegorize	be an allegory (the Greek word itself)
G0239	ἀλληλουϊα	allēlouïa	of Hebrew origin (imperative of H01984 and H03050);	praise ye Jah!, an adoring exclamation	alleluiah
G0240	ἀλλήλων	allḗlōn	Genitive plural from G243 (ἄλλος) reduplicated;	one another	each other, mutual, one another, (the other), (them-, your-)selves, (selves) together (sometimes with G3326 (μετά) or G4314 (πρός))
G0241	ἀλλογενής	allogenḗs	from G243 (ἄλλος) and G1085 (γένος);	foreign, i.e. not a Jew	stranger
G0242	ἅλλομαι	hállomai	middle voice of apparently a primary verb;	to jump; figuratively, to gush	leap, spring up
G0243	ἄλλος	állos	a primary word;	"else," i.e. different (in many applications)	more, one (another), (an-, some an-)other(-s, -wise)
G0244	ἀλλοτριεπίσκοπος	allotriepískopos	from G245 (ἀλλότριος) and G1985 (ἐπίσκοπος);	overseeing others' affairs, i.e. a meddler (specially, in Gentile customs)	busybody in other men's matters
G0245	ἀλλότριος	allótrios	from G243 (ἄλλος);	another's, i.e. not one's own; by extension foreign, not akin, hostile	alien, (an-)other (man's, men's), strange(-r)
G0246	ἀλλόφυλος	allóphylos	from G243 (ἄλλος) and G5443 (φυλή);	foreign, i.e. (specially) Gentile	one of another nation
G0247	ἄλλως	állōs	adverb from G243 (ἄλλος);	differently	otherwise
G0248	ἀλοάω	aloáō	from the same as G257 (ἅλων);	to tread out grain	thresh, tread out the corn
G0249	ἄλογος	álogos	from G1 (Α) (as a negative particle) and G3056 (λόγος);	irrational	brute, unreasonable
G0250	ἀλόη	alóē	of foreign origin (compare G174 (ἀκάνθινος));	aloes (the gum)	aloes
G0251	ἅλς	háls	a primary word;	"salt"	salt
G0252	ἁλυκός	halykós	from G251 (ἅλς);	briny	salt
G0253	ἀλυπότερος	alypóteros	comparative of a compound of G1 (Α) (as a negative particle) and G3077 (λύπη);	more without grief	less sorrowful
G0254	ἅλυσις	hálysis	of uncertain derivation;	a fetter or manacle	bonds, chain
G0255	ἀλυσιτελής	alysitelḗs	from G1 (Α) (as a negative particle) and the base of G3081 (λυσιτελεῖ);	gainless, i.e. (by implication) pernicious	unprofitable
G0256	Ἀλφαῖος	Alphaîos	of Hebrew origin (compare H02501);	Alphæus, an Israelite	Alpheus
G0257	ἅλων	hálōn	probably from the base of G1507 (εἱλίσσω);	a threshing-floor (as rolled hard), i.e. (figuratively) the grain (and chaff, as just threshed)	floor
G0258	ἀλώπηξ	alṓpēx	of uncertain derivation;	a fox, i.e. (figuratively) a cunning person	fox
G0259	ἅλωσις	hálōsis	from a collateral form of G138 (αἱρέομαι);	capture, be taken.	
G0260	ἅμα	háma	a primary particle;	properly, at the "same" time, but freely used as a preposition or adverb denoting close association	also, and, together, with(-al)
G0261	ἀμαθής	amathḗs	from G1 (Α) (as a negative particle) and G3129 (μανθάνω);	ignorant	unlearned
G0262	ἀμαράντινος	amarántinos	from G263 (ἀμάραντος);	"amaranthine", i.e. (by implication) fadeless	that fadeth not away
G0263	ἀμάραντος	amárantos	from G1 (Α) (as a negative particle) and a presumed derivative of G3133 (μαραίνω);	unfading, i.e. (by implication) perpetual	that fadeth not away
G0264	ἁμαρτάνω	hamartánō	perhaps from G1 (Α) (as a negative particle) and the base of G3313 (μέρος);	properly, to miss the mark (and so not share in the prize), i.e. (figuratively) to err, especially (morally) to sin	for your faults, offend, sin, trespass
G0265	ἁμάρτημα	hamártēma	from G264 (ἁμαρτάνω);	a sin (properly concrete)	sin
G0266	ἁμαρτία	hamartía	from G264 (ἁμαρτάνω);	a sin (properly abstract)	offence, sin(-ful)
G0267	ἀμάρτυρος	amártyros	from G1 (Α) (as a negative particle) and a form of G3144 (μάρτυς);	unattested	without witness
G0268	ἁμαρτωλός	hamartōlós	from G264 (ἁμαρτάνω);	sinful, i.e. a sinner	sinful, sinner
G0269	ἄμαχος	ámachos	from G1 (Α) (as a negative particle) and G3163 (μάχη);	peaceable	not a brawler
G0270	ἀμάω	amáō	from G260 (ἅμα);	properly, to collect, i.e. (by implication) reap	reap down
G0271	ἀμέθυστος	améthystos	from G1 (Α) (as a negative particle) and a derivative of G3184 (μεθύω);	the "amethyst" (supposed to prevent intoxication)	amethyst
G0272	ἀμελέω	ameléō	from G1 (Α) (as a negative particle) and G3199 (μέλω);	to be careless of	make light of, neglect, be negligent, no regard
G0273	ἄμεμπτος	ámemptos	from G1 (Α) (as a negative particle) and a derivative of G3201 (μέμφομαι);	irreproachable	blameless, faultless, unblamable
G0274	ἀμέμπτως	amémptōs	adverb from G273 (ἄμεμπτος);	faultlessly	blameless, unblamably
G0275	ἀμέριμνος	amérimnos	from G1 (Α) (as a negative particle) and G3308 (μέριμνα);	not anxious	without care(-fulness), secure
G0276	ἀμετάθετος	ametáthetos	from G1 (Α) (as a negative particle) and a derivative of G3346 (μετατίθημι);	unchangeable, or (neuter as abstract) unchangeability	immutable(-ility)
G0277	ἀμετακίνητος	ametakínētos	from G1 (Α) (as a negative particle) and a derivative of G3334 (μετακινέω);	immovable	unmovable
G0278	ἀμεταμέλητος	ametamélētos	from G1 (Α) (as a negative particle) and a presumed derivative of G3338 (μεταμέλλομαι);	irrevocable	without repentance, not to be repented of
G0279	ἀμετανόητος	ametanóētos	from G1 (Α) (as a negative particle) and a presumed derivative of G3340 (μετανοέω);	unrepentant	impenitent
G0280	ἄμετρος	ámetros	from G1 (Α) (as a negative particle) and G3358 (μέτρον);	immoderate	(thing) without measure
G0281	ἀμήν	amḗn	of Hebrew origin (H0543);	properly, firm, i.e. (figuratively) trustworthy; adverbially, surely (often as interjection, so be it)	amen, verily
G0282	ἀμήτωρ	amḗtōr	from G1 (Α) (as a negative particle) and G3384 (μήτηρ);	motherless, i.e. of unknown maternity	without mother
G0283	ἀμίαντος	amíantos	from G1 (Α) (as a negative particle) and a derivative of G3392 (μιαίνω);	unsoiled, i.e. (figuratively) pure	undefiled
G0284	Ἀμιναδάβ	Aminadáb	of Hebrew origin (H05992);	Aminadab, an Israelite	Aminadab
G0285	ἄμμος	ámmos	perhaps from G260 (ἅμα);	sand (as heaped on the beach)	sand
G0286	ἀμνός	amnós	apparently a primary word;	a lamb	lamb
G0287	ἀμοιβή	amoibḗ	from (to exchange);	requital	requite
G0288	ἄμπελος	ámpelos	probably from the base of G297 (ἀμφότερος) and that of G257 (ἅλων);	a vine (as coiling about a support)	vine
G0289	ἀμπελουργός	ampelourgós	from G288 (ἄμπελος) and G2041 (ἔργον);	a vine-worker, i.e. pruner	vine-dresser
G0290	ἀμπελών	ampelṓn	from G288 (ἄμπελος);	a vineyard	vineyard
G0291	Ἀμπλίας	Amplías	contracted for Latin ampliatus (enlarged);	Amplias, a Roman Christian	Amplias
G0292	ἀμύνομαι	amýnomai	middle voice of a primary verb;	to ward off (for oneself), i.e. protect	defend
G0293	ἀμφίβληστρον	amphíblēstron	from a compound of the base of G297 (ἀμφότερος) and G906 (βάλλω);	a (fishing) net (as thrown about the fish)	net
G0294	ἀμφιέννυμι	amphiénnymi	from the base of G297 (ἀμφότερος) and (to invest);	to enrobe	clothe
G0295	Ἀμφίπολις	Amphípolis	from the base of G297 (ἀμφότερος) and G4172 (πόλις);	a city surrounded by a river; Amphipolis, a place in Macedonia	Amphipolis
G0296	ἄμφοδον	ámphodon	from the base of G297 (ἀμφότερος) and G3598 (ὁδός);	a fork in the road	where two ways meet
G0297	ἀμφότερος	amphóteros	comparative of (around);	(in plural) both	both
G0298	ἀμώμητος	amṓmētos	from G1 (Α) (as a negative particle) and a derivative of G3469 (μωμάομαι);	unblamable	blameless
G0299	ἄμωμος	ámōmos	from G1 (Α) (as a negative particle) and G3470 (μῶμος);	unblemished (literally or figuratively)	without blame (blemish, fault, spot), faultless, unblamable
G0300	Ἀμών	Amṓn	of Hebrew origin (H0526);	Amon, an Israelite	Amon
G0301	Ἀμώς	Amṓs	of Hebrew origin (H0531);	Amos, an Israelite	Amos
G0302	ἄν	án	a primary particle, denoting a supposition, wish, possibility or uncertainty		(what-, where-, wither-, who-)soever
G0303	ἀνά	aná	a primary preposition and adverb;	properly, up; but (by extension) used (distributively) severally, or (locally) at (etc.)	and, apiece, by, each, every (man), in, through
G0304	ἀναβαθμός	anabathmós	from G305 (ἀναβαίνω) (compare G898 (βαθμός));	a stairway	stairs
G0305	ἀναβαίνω	anabaínō	from G303 (ἀνά) and the base of G939 (βάσις);	to go up (literally or figuratively)	arise, ascend (up), climb (go, grow, rise, spring) up, come (up)
G0306	ἀναβάλλομαι	anabállomai	middle voice from G303 (ἀνά) and G906 (βάλλω);	to put off (for oneself)	defer
G0307	ἀναβιβάζω	anabibázō	from G303 (ἀνά) and a derivative of the base of G939 (βάσις);	to cause to go up, i.e. haul (a net)	draw
G0308	ἀναβλέπω	anablépō	from G303 (ἀνά) and G991 (βλέπω);	to look up; by implication, to recover sight	look (up), see, receive sight
G0309	ἀνάβλεψις	anáblepsis	from G308 (ἀναβλέπω);	restoration of sight	recovery of sight
G0310	ἀναβοάω	anaboáō	from G303 (ἀνά) and G994 (βοάω);	to halloo	cry (aloud, out)
G0311	ἀναβολή	anabolḗ	from G306 (ἀναβάλλομαι);	a putting off	delay
G0312	ἀναγγέλλω	anangéllō	from G303 (ἀνά) and the base of G32 (ἄγγελος);	to announce (in detail)	declare, rehearse, report, show, speak, tell
G0313	ἀναγεννάω	anagennáō	from G303 (ἀνά) and G1080 (γεννάω);	to beget or (by extension) bear (again)	beget, (bear) X (again)
G0314	ἀναγινώσκω	anaginṓskō	from G303 (ἀνά) and G1097 (γινώσκω);	to know again, i.e. (by extension) to read	read
G0315	ἀναγκάζω	anankázō	from G318 (ἀνάγκη);	to necessitate	compel, constrain
G0316	ἀναγκαῖος	anankaîos	from G318 (ἀνάγκη);	necessary; by implication, close (of kin)	near, necessary, necessity, needful
G0317	ἀναγκαστῶς	anankastōs	adverb from a derivative of G315 (ἀναγκάζω);	compulsorily	by constraint
G0318	ἀνάγκη	anánkē	from G303 (ἀνά) and the base of G43 (ἀγκάλη);	constraint (literally or figuratively); by implication, distress	distress, must needs, (of) necessity(-sary), needeth, needful
G0319	ἀναγνωρίζομαι	anagnōrízomai	middle voice from G303 (ἀνά) and G1107 (γνωρίζω);	to make (oneself) known	be made known
G0320	ἀνάγνωσις	anágnōsis	from G314 (ἀναγινώσκω);	(the act of) reading	reading
G0321	ἀνάγω	anágō	from G303 (ἀνά) and G71 (ἄγω);	to lead up; by extension to bring out; specially, to sail away	bring (again, forth, up again), depart, launch (forth), lead (up), loose, offer, sail, set forth, take up
G0322	ἀναδείκνυμι	anadeíknymi	from G303 (ἀνά) and G1166 (δεικνύω);	to exhibit, i.e. (by implication) to indicate, appoint	appoint, shew
G0323	ἀνάδειξις	anádeixis	from G322 (ἀναδείκνυμι);	(the act of) exhibition	shewing
G0324	ἀναδέχομαι	anadéchomai	from G303 (ἀνά) and G1209 (δέχομαι);	to entertain (as a guest)	receive
G0325	ἀναδίδωμι	anadídōmi	from G303 (ἀνά) and G1325 (δίδωμι);	to hand over	deliver
G0326	ἀναζάω	anazáō	from G303 (ἀνά) and G2198 (ζάω);	to recover life (literally or figuratively)	(be a-)live again, revive
